2024-12-09 17:46,極巨星期一！晚上6點-7點在能量點的所有極巨對戰是「極巨大鉗蟹」
2024-12-16 17:46,極巨星期一！晚上6點-7點在能量點的所有極巨對戰是「極巨小火龍」
2024-12-23 17:46,極巨星期一！晚上6點-7點在能量點的所有極巨對戰是「極巨幾何雪花」
2024-12-30 17:46,極巨星期一！晚上6點-7點在能量點的所有極巨對戰是「極巨妙蛙種子」
2024-12-03 17:46,每周二晚上6點寶可夢聚焦時刻！抓【勾魂眼】'星星沙子'⭐加倍!
2024-12-10 17:46,每周二晚上6點寶可夢聚焦時刻！抓【黑暗鴉】'經驗'☑加倍!
2024-12-17 17:46,每周二晚上6點寶可夢聚焦時刻！抓【熔岩蝸牛】、【冰岩怪】'糖果'🍬加倍!
2024-12-24 17:46,每周二晚上6點寶可夢聚焦時刻！傳送【信使鳥】'糖果'🍬加倍!
2024-12-31 17:46,每周二晚上6點寶可夢聚焦時刻！進化【波克基古】'經驗'☑加倍!
2024-12-11 17:46,每周三晚上6點的團體戰時刻！【騎拉帝納】🀄值星
2024-12-18 17:46,每周三晚上6點的團體戰時刻！【超級拉帝歐斯】🀄值星
2024-12-25 17:46,每周三晚上6點的團體戰時刻！【超級拉帝亞斯】🀄值星
2024-12-06 11:11,一直到12月12日早上，五星團體戰值星是【蓋諾賽克特 (冰凍)】
2024-12-12 11:11,今天起一直到2025年1月4日早上，五星團體戰值星是【騎拉帝納】
2024-12-06 11:11,一直到12月12日早上，超級團體戰值星是【超級詛咒娃娃】
2024-12-12 11:11,今天起一直到12月19日早上，超級團體戰值星是【超級拉帝歐斯】
2024-12-19 11:11,今天起一直到12月26日早上，超級團體戰值星是【超級拉帝亞斯】
2024-12-26 11:11,今天起一直到2025年1月4日早上，超級團體戰值星是【超級暴雪王】
2024-12-07 11:01,今天下午2點到5點是「昇龍調查日」！這次活動中，玩家將能透過前往道館或補給站光盤，取得田野調查任務遇見【垃垃藻】、【青綿鳥】、【大顎蟻】、【墨海馬】，並有機會捕捉其色違版本。參考 https://pokemonhubs.com/pokemongo/37073/
2024-12-08 11:01,今天下午2點到5點是「超極巨化拉普拉斯極巨對戰日」！參考 https://pokemonhubs.com/pokemongo/37073/
2024-09-18 09:11,今天10點起一直到9月22日(星期日)20:00，是超能力週活動，有機會抓到許多超能系寶可夢，也是【迷布莉姆】首次登場！
2024-09-21 09:11,這個周末(台灣時間11點到晚上7點)是Pokémon GO City Safari：印尼雅加達
2024-09-21 13:11,今天是調查日！調查日活動會聚焦於靈長類寶可夢智揮猩和投擲猴！在活動期間，補給站將會提供專屬的田野調查任務，完成這些任務就有機會遇見智揮猩和投擲猴。
